Date,OfficialRate,OfficialCarriedForward,ParallelRate,ParallelCarriedForward,GapAbs,GapPct,DataFreshnessUTC
2024-01-02,35.9593,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-03,35.867,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-04,35.9496,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-05,36.0345,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-06,36.0345,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-07,36.0345,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-08,36.0065,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-09,35.9385,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-10,35.9171,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-11,35.9437,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-12,35.9629,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-13,35.9629,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-14,35.9629,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-15,36.0397,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-16,35.9744,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-17,36.0466,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-18,36.0761,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-19,36.1379,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-20,36.1379,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-21,36.1379,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-22,36.1459,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-23,36.1104,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-24,36.1279,False,,,,,2026-07-21T11:02:37.260163+00:00
2024-01-25,36.1187,False,,,,,2026-07-21T11:02:37.260163+00:00
