Date,OfficialRate,OfficialCarriedForward,ParallelRate,ParallelCarriedForward,GapAbs,GapPct,DataFreshnessUTC
2024-01-02,35.9593,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-03,35.867,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-04,35.9496,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-05,36.0345,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-06,36.0345,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-07,36.0345,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-08,36.0065,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-09,35.9385,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-10,35.9171,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-11,35.9437,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-12,35.9629,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-13,35.9629,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-14,35.9629,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-15,36.0397,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-16,35.9744,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-17,36.0466,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-18,36.0761,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-19,36.1379,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-20,36.1379,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-21,36.1379,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-22,36.1459,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-23,36.1104,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-24,36.1279,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-25,36.1187,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-26,36.1186,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-27,36.1186,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-28,36.1186,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-29,36.202,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-30,36.1418,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-01-31,36.2032,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-01,36.2601,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-02,36.2352,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-03,36.2352,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-04,36.2352,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-05,36.2859,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-06,36.2534,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-07,36.2556,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-08,36.2375,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-09,36.2919,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-10,36.2919,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-11,36.2919,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-12,36.2919,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-13,36.2919,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-14,36.3185,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-15,36.2609,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-16,36.2737,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-17,36.2737,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-18,36.2737,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-19,36.3358,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-20,36.2375,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-21,36.2951,False,,,,,2026-04-28T11:01:00.044816+00:00
